2019-06-11 21:41:03 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.miaosha.service.Impl.UserServiceImplTest[0;39m | Starting UserServiceImplTest on ¡ı”¢ø° with PID 8108 (started by acer-pc in C:\Users\acer-pc\IdeaProjects\miaosha)
2019-06-11 21:41:23 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/user/register],methods=[POST],consumes=[application/x-www-form-urlencoded]}" onto public com.miaosha.response.CommonReturnType com.miaosha.controller.UserController.register(java.lang.String,java.lang.Integer,java.lang.Byte,java.lang.String,java.lang.String,java.lang.String) throws com.miaosha.error.BussinessException,java.io.UnsupportedEncodingException,java.security.NoSuchAlgorithmException
2019-06-11 21:41:23 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/user/get]}" onto public com.miaosha.response.CommonReturnType com.miaosha.controller.UserController.getUserById(java.lang.Integer) throws com.miaosha.error.BussinessException
2019-06-11 21:41:23 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/user/login],methods=[POST],consumes=[application/x-www-form-urlencoded]}" onto public com.miaosha.response.CommonReturnType com.miaosha.controller.UserController.userLogin(java.lang.String,java.lang.String) throws java.io.UnsupportedEncodingException,java.security.NoSuchAlgorithmException,com.miaosha.error.BussinessException
2019-06-11 21:41:23 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/user/loginWithToken],methods=[POST]}" onto public com.miaosha.response.CommonReturnType com.miaosha.controller.UserController.userlogins(java.util.Map<java.lang.String, java.lang.String>) throws com.miaosha.error.BussinessException
2019-06-11 21:41:23 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/user/getOtp],methods=[POST],consumes=[application/x-www-form-urlencoded]}" onto public com.miaosha.response.CommonReturnType com.miaosha.controller.UserController.getOtp(java.lang.String)
2019-06-11 21:41:23 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/redis/redis/set]}" onto public com.miaosha.redis.ResponseModal com.miaosha.redis.DemoController.redisSet(java.lang.String)
2019-06-11 21:41:23 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/redis/redis/get]}" onto public com.miaosha.redis.ResponseModal com.miaosha.redis.DemoController.redisGet()
2019-06-11 21:41:23 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2019-06-11 21:41:23 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2019-06-11 21:41:23 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.handler.SimpleUrlHandlerMapping[0;39m | Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-06-11 21:41:23 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.handler.SimpleUrlHandlerMapping[0;39m | Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-06-11 21:41:28 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.miaosha.service.Impl.UserServiceImplTest[0;39m | Started UserServiceImplTest in 30.193 seconds (JVM running for 39.108)
2019-06-11 21:41:32 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.druid.pool.DruidDataSource[0;39m | {dataSource-1} inited
2019-06-11 21:41:33 | [34mINFO [0;39m | [1;33mThread-2[0;39m | [1;32morg.springframework.web.context.support.GenericWebApplicationContext[0;39m | Closing org.springframework.web.context.support.GenericWebApplicationContext@7048f722: startup date [Tue Jun 11 21:41:03 CST 2019]; root of context hierarchy
2019-06-11 21:41:33 | [34mINFO [0;39m | [1;33mThread-2[0;39m | [1;32mcom.alibaba.druid.pool.DruidDataSource[0;39m | {dataSource-1} closed
2019-06-11 21:47:10 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.miaosha.service.Impl.UserServiceImplTest[0;39m | Starting UserServiceImplTest on ¡ı”¢ø° with PID 6452 (started by acer-pc in C:\Users\acer-pc\IdeaProjects\miaosha)
2019-06-11 21:47:10 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.miaosha.service.Impl.UserServiceImplTest[0;39m | No active profile set, falling back to default profiles: default
2019-06-11 21:47:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.context.support.GenericWebApplicationContext[0;39m | Refreshing org.springframework.web.context.support.GenericWebApplicationContext@7048f722: startup date [Tue Jun 11 21:47:12 CST 2019]; root of context hierarchy
2019-06-11 21:47:18 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.data.repository.config.RepositoryConfigurationDelegate[0;39m | Multiple Spring Data modules found, entering strict repository configuration mode!
2019-06-11 21:47:21 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$2a283a92] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-06-11 21:47:30 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.handler.SimpleUrlHandlerMapping[0;39m | Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-06-11 21:47:32 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter[0;39m | Looking for @ControllerAdvice: org.springframework.web.context.support.GenericWebApplicationContext@7048f722: startup date [Tue Jun 11 21:47:12 CST 2019]; root of context hierarchy
2019-06-11 21:47:34 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/item/getItem],methods=[GET]}" onto public com.miaosha.response.CommonReturnType com.miaosha.controller.ItemController.getItem(java.lang.Integer) throws com.miaosha.error.BussinessException
2019-06-11 21:47:34 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/item/creat],methods=[POST],consumes=[application/x-www-form-urlencoded]}" onto public com.miaosha.response.CommonReturnType com.miaosha.controller.ItemController.creatItem(java.lang.String,java.math.BigDecimal,java.lang.Integer,java.lang.String,java.lang.String) throws com.miaosha.error.BussinessException
2019-06-11 21:47:34 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/item/selectItemByList],methods=[GET],headers=[api-version=1.0]}" onto public com.miaosha.response.CommonReturnType com.miaosha.controller.ItemController.selectItemByList()
2019-06-11 21:47:34 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/order/creatOrder],methods=[POST]}" onto public com.miaosha.response.CommonReturnType com.miaosha.controller.OrderController.creatOrder(java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer) throws com.miaosha.error.BussinessException
2019-06-11 21:47:34 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/user/login],methods=[POST],consumes=[application/x-www-form-urlencoded]}" onto public com.miaosha.response.CommonReturnType com.miaosha.controller.UserController.userLogin(java.lang.String,java.lang.String) throws java.io.UnsupportedEncodingException,java.security.NoSuchAlgorithmException,com.miaosha.error.BussinessException
2019-06-11 21:47:34 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/user/getOtp],methods=[POST],consumes=[application/x-www-form-urlencoded]}" onto public com.miaosha.response.CommonReturnType com.miaosha.controller.UserController.getOtp(java.lang.String)
2019-06-11 21:47:34 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/user/loginWithToken],methods=[POST]}" onto public com.miaosha.response.CommonReturnType com.miaosha.controller.UserController.userlogins(java.util.Map<java.lang.String, java.lang.String>) throws com.miaosha.error.BussinessException
2019-06-11 21:47:34 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/user/register],methods=[POST],consumes=[application/x-www-form-urlencoded]}" onto public com.miaosha.response.CommonReturnType com.miaosha.controller.UserController.register(java.lang.String,java.lang.Integer,java.lang.Byte,java.lang.String,java.lang.String,java.lang.String) throws com.miaosha.error.BussinessException,java.io.UnsupportedEncodingException,java.security.NoSuchAlgorithmException
2019-06-11 21:47:34 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/user/get]}" onto public com.miaosha.response.CommonReturnType com.miaosha.controller.UserController.getUserById(java.lang.Integer) throws com.miaosha.error.BussinessException
2019-06-11 21:47:34 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/redis/redis/get]}" onto public com.miaosha.redis.ResponseModal com.miaosha.redis.DemoController.redisGet()
2019-06-11 21:47:34 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/redis/redis/set]}" onto public com.miaosha.redis.ResponseModal com.miaosha.redis.DemoController.redisSet(java.lang.String)
2019-06-11 21:47:34 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2019-06-11 21:47:34 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2019-06-11 21:47:34 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.handler.SimpleUrlHandlerMapping[0;39m | Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-06-11 21:47:34 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.handler.SimpleUrlHandlerMapping[0;39m | Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-06-11 21:47:37 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.miaosha.service.Impl.UserServiceImplTest[0;39m | Started UserServiceImplTest in 30.329 seconds (JVM running for 42.269)
2019-06-11 21:47:42 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.druid.pool.DruidDataSource[0;39m | {dataSource-1} inited
2019-06-11 21:47:44 | [34mINFO [0;39m | [1;33mThread-2[0;39m | [1;32morg.springframework.web.context.support.GenericWebApplicationContext[0;39m | Closing org.springframework.web.context.support.GenericWebApplicationContext@7048f722: startup date [Tue Jun 11 21:47:12 CST 2019]; root of context hierarchy
2019-06-11 21:47:45 | [34mINFO [0;39m | [1;33mThread-2[0;39m | [1;32mcom.alibaba.druid.pool.DruidDataSource[0;39m | {dataSource-1} closed
2019-06-11 22:05:28 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.miaosha.service.Impl.UserServiceImplTest[0;39m | Starting UserServiceImplTest on ¡ı”¢ø° with PID 5440 (started by acer-pc in C:\Users\acer-pc\IdeaProjects\miaosha)
2019-06-11 22:05:28 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.miaosha.service.Impl.UserServiceImplTest[0;39m | No active profile set, falling back to default profiles: default
2019-06-11 22:05:29 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.context.support.GenericWebApplicationContext[0;39m | Refreshing org.springframework.web.context.support.GenericWebApplicationContext@58a55449: startup date [Tue Jun 11 22:05:29 CST 2019]; root of context hierarchy
2019-06-11 22:43:33 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.miaosha.service.Impl.UserServiceImplTest[0;39m | Starting UserServiceImplTest on ¡ı”¢ø° with PID 6884 (started by acer-pc in C:\Users\acer-pc\IdeaProjects\miaosha)
2019-06-11 22:43:34 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.miaosha.service.Impl.UserServiceImplTest[0;39m | No active profile set, falling back to default profiles: default
2019-06-11 22:43:34 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.context.support.GenericWebApplicationContext[0;39m | Refreshing org.springframework.web.context.support.GenericWebApplicationContext@7674a051: startup date [Tue Jun 11 22:43:34 CST 2019]; root of context hierarchy
2019-06-11 22:48:14 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.miaosha.service.Impl.UserServiceImplTest[0;39m | Starting UserServiceImplTest on ¡ı”¢ø° with PID 448 (started by acer-pc in C:\Users\acer-pc\IdeaProjects\miaosha)
2019-06-11 22:48:14 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.miaosha.service.Impl.UserServiceImplTest[0;39m | No active profile set, falling back to default profiles: default
2019-06-11 22:48:14 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.context.support.GenericWebApplicationContext[0;39m | Refreshing org.springframework.web.context.support.GenericWebApplicationContext@1e53135d: startup date [Tue Jun 11 22:48:14 CST 2019]; root of context hierarchy
2019-06-11 22:48:22 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.data.repository.config.RepositoryConfigurationDelegate[0;39m | Multiple Spring Data modules found, entering strict repository configuration mode!
2019-06-11 22:48:25 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'redisConfig' of type [com.miaosha.redis.RedisConfig$$EnhancerBySpringCGLIB$$73f08971] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-06-11 22:48:25 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$47565dad] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-06-11 22:48:25 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'keyGenerator' of type [com.miaosha.redis.RedisConfig$1] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-06-11 22:48:37 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.handler.SimpleUrlHandlerMapping[0;39m | Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-06-11 22:48:39 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter[0;39m | Looking for @ControllerAdvice: org.springframework.web.context.support.GenericWebApplicationContext@1e53135d: startup date [Tue Jun 11 22:48:14 CST 2019]; root of context hierarchy
2019-06-11 22:48:40 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/item/getItem],methods=[GET]}" onto public com.miaosha.response.CommonReturnType com.miaosha.controller.ItemController.getItem(java.lang.Integer) throws com.miaosha.error.BussinessException
2019-06-11 22:48:40 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/item/selectItemByList],methods=[GET],headers=[api-version=1.0]}" onto public com.miaosha.response.CommonReturnType com.miaosha.controller.ItemController.selectItemByList()
2019-06-11 22:48:40 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/item/creat],methods=[POST],consumes=[application/x-www-form-urlencoded]}" onto public com.miaosha.response.CommonReturnType com.miaosha.controller.ItemController.creatItem(java.lang.String,java.math.BigDecimal,java.lang.Integer,java.lang.String,java.lang.String) throws com.miaosha.error.BussinessException
2019-06-11 22:48:40 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/order/creatOrder],methods=[POST]}" onto public com.miaosha.response.CommonReturnType com.miaosha.controller.OrderController.creatOrder(java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer) throws com.miaosha.error.BussinessException
2019-06-11 22:48:40 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/user/register],methods=[POST],consumes=[application/x-www-form-urlencoded]}" onto public com.miaosha.response.CommonReturnType com.miaosha.controller.UserController.register(java.lang.String,java.lang.Integer,java.lang.Byte,java.lang.String,java.lang.String,java.lang.String) throws com.miaosha.error.BussinessException,java.io.UnsupportedEncodingException,java.security.NoSuchAlgorithmException
2019-06-11 22:48:40 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/user/get]}" onto public com.miaosha.response.CommonReturnType com.miaosha.controller.UserController.getUserById(java.lang.Integer) throws com.miaosha.error.BussinessException
2019-06-11 22:48:40 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/user/getOtp],methods=[POST],consumes=[application/x-www-form-urlencoded]}" onto public com.miaosha.response.CommonReturnType com.miaosha.controller.UserController.getOtp(java.lang.String)
2019-06-11 22:48:40 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/user/login],methods=[POST],consumes=[application/x-www-form-urlencoded]}" onto public com.miaosha.response.CommonReturnType com.miaosha.controller.UserController.userLogin(java.lang.String,java.lang.String) throws java.io.UnsupportedEncodingException,java.security.NoSuchAlgorithmException,com.miaosha.error.BussinessException
2019-06-11 22:48:40 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/user/loginWithToken],methods=[POST]}" onto public com.miaosha.response.CommonReturnType com.miaosha.controller.UserController.userlogins(java.util.Map<java.lang.String, java.lang.String>) throws com.miaosha.error.BussinessException
2019-06-11 22:48:40 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/redis/redis/get]}" onto public com.miaosha.redis.ResponseModal com.miaosha.redis.DemoController.redisGet()
2019-06-11 22:48:40 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/redis/redis/set]}" onto public com.miaosha.redis.ResponseModal com.miaosha.redis.DemoController.redisSet(java.lang.String)
2019-06-11 22:48:40 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2019-06-11 22:48:40 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2019-06-11 22:48:40 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.handler.SimpleUrlHandlerMapping[0;39m | Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-06-11 22:48:40 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.handler.SimpleUrlHandlerMapping[0;39m | Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-06-11 22:48:44 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.miaosha.service.Impl.UserServiceImplTest[0;39m | Started UserServiceImplTest in 34.189 seconds (JVM running for 45.194)
2019-06-11 22:48:46 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mio.lettuce.core.EpollProvider[0;39m | Starting without optional epoll library
2019-06-11 22:48:46 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mio.lettuce.core.KqueueProvider[0;39m | Starting without optional kqueue library
2019-06-11 22:48:57 | [34mINFO [0;39m | [1;33mThread-2[0;39m | [1;32morg.springframework.web.context.support.GenericWebApplicationContext[0;39m | Closing org.springframework.web.context.support.GenericWebApplicationContext@1e53135d: startup date [Tue Jun 11 22:48:14 CST 2019]; root of context hierarchy
2019-06-11 22:52:26 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.miaosha.service.Impl.UserServiceImplTest[0;39m | Starting UserServiceImplTest on ¡ı”¢ø° with PID 6780 (started by acer-pc in C:\Users\acer-pc\IdeaProjects\miaosha)
2019-06-11 22:52:26 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.miaosha.service.Impl.UserServiceImplTest[0;39m | No active profile set, falling back to default profiles: default
2019-06-11 22:52:26 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.context.support.GenericWebApplicationContext[0;39m | Refreshing org.springframework.web.context.support.GenericWebApplicationContext@50d68830: startup date [Tue Jun 11 22:52:26 CST 2019]; root of context hierarchy
